survey,p_id,prob_event,prob_word,vry_low,vry_small,prty_low,small,low,slight,moderate,good,sig,risk_chan,risk_poss,risk_may,risk_exp
WX18,EPO79BJHCQKFZ254M7,tornado,probability,NA,10,NA,25,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO79BK6LMKRZ6H4M1,severe thunderstorm,chance,NA,NA,NA,NA,20,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79BK8YQCMXKS4M7,tornado,probability,NA,NA,NA,NA,NA,10,NA,NA,80,NA,NA,NA,NA
WX18,EPO79BKP6RXNBS74M7,tornado,chance,NA,NA,NA,NA,0,NA,20,60,80,NA,NA,NA,NA
WX18,EPO79BKMX9YRXV84M2,severe thunderstorm,probability,10,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO79BLBGJBL8LT4M9,tornado,probability,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79BLKF3WZYLG4M6,severe thunderstorm,probability,NA,10,20,30,NA,NA,NA,60,80,NA,NA,NA,NA
WX18,EPO79BLK5JJMK7J4M0,severe thunderstorm,chance,10,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79BLSTGB5TCM4M7,severe thunderstorm,probability,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79BL9RTWCRLY4M8,tornado,probability,NA,NA,NA,NA,3,NA,NA,22,33,NA,NA,NA,NA
WX18,EPO79BM2G956FM54M3,severe thunderstorm,chance,NA,NA,10,5,NA,20,NA,60,NA,NA,NA,NA,NA
WX18,EPO79BM2YDWY8DQ4M2,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA
WX18,EPO79BLW673X4864M5,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79BMMN3FYV4Z4M2,tornado,chance,10,NA,NA,NA,75,30,NA,10,NA,NA,NA,NA,NA
WX18,EPO79BMSW2SDW674M2,severe thunderstorm,chance,NA,50,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA
WX18,EPO79BMNVD95RLX4M4,severe thunderstorm,chance,NA,NA,5,NA,10,30,50,NA,NA,NA,NA,NA,NA
WX18,EPO79BMVWQB9W3B4M5,tornado,chance,NA,NA,10,NA,15,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79BNWD8XYRY34M5,severe thunderstorm,probability,NA,NA,NA,10,15,65,NA,NA,100,NA,NA,NA,NA
WX18,EPO79BP4ZFJRSCB4M4,severe thunderstorm,probability,NA,NA,NA,10,NA,NA,40,NA,75,NA,NA,NA,NA
WX18,EPO79BVBLXH79FZ4M7,severe thunderstorm,probability,NA,NA,NA,NA,20,15,NA,50,NA,NA,NA,NA,NA
WX18,EPO79BVBK3TXYQJ4M2,severe thunderstorm,probability,NA,NA,NA,NA,NA,5,NA,20,NA,NA,NA,NA,NA
WX18,EPO79BTF4YNL3534M6,tornado,probability,3,NA,NA,5,8,12,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79C2CRNVKLCC4M5,tornado,probability,NA,NA,NA,NA,NA,25,25,15,NA,NA,NA,NA,NA
WX18,EPO79C9JXX8WY6C4M7,tornado,probability,NA,NA,25,NA,50,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79D5T9QZTGMX4M1,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
WX18,EPO79DGWVVGKJ6H4M4,tornado,chance,20,NA,NA,20,NA,NA,NA,NA,20,NA,NA,NA,NA
WX18,EPO79G2SSPS7RZV4M9,severe thunderstorm,probability,10,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79G2VXQSTXPY4M4,tornado,probability,20,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
WX18,EPO79G2SLN9B87P4M3,tornado,chance,NA,NA,10,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79G2YYNMZ9SL4M1,severe thunderstorm,probability,20,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79G3695VW7FR4M7,severe thunderstorm,chance,NA,30,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79G3MKH9SJ3R4M7,severe thunderstorm,chance,70,NA,NA,10,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO79G3FV7RTXH44M8,severe thunderstorm,probability,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79G3QQ4DGGLG4M0,severe thunderstorm,probability,NA,NA,5,NA,NA,NA,NA,NA,40,NA,NA,NA,NA
WX18,EPO79GH9K2PR34V4M2,severe thunderstorm,chance,25,NA,NA,25,25,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GHSMHHH6774M8,tornado,probability,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GHP23VGBBQ4M3,tornado,probability,NA,NA,NA,15,NA,20,40,NA,NA,NA,NA,NA,NA
WX18,EPO79GHVH4QRW674M9,tornado,chance,20,NA,NA,NA,20,NA,30,NA,NA,NA,NA,NA,NA
WX18,EPO79GHPX5KCQ9C4M3,severe thunderstorm,probability,NA,10,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GHVW2W7QQF4M0,severe thunderstorm,probability,NA,NA,20,25,NA,5,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GHZ7Q8GY5V4M5,severe thunderstorm,probability,10,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GK8BLCC3Z74M1,severe thunderstorm,probability,NA,20,NA,30,40,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO79GK9BC2FTYD4M3,tornado,chance,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GK6PCCQBXT4M6,tornado,chance,NA,NA,NA,NA,10,NA,NA,NA,100,NA,NA,NA,NA
WX18,EPO79GKXNC88NQC4M1,severe thunderstorm,probability,10,NA,12,NA,12,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GKYLL2VJMR4M1,tornado,probability,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO79GKXYLDJ5RJ4M8,tornado,probability,5,NA,10,NA,NA,50,NA,NA,100,NA,NA,NA,NA
WX18,EPO79GDDFTKQ3ZC4M3,tornado,probability,NA,NA,NA,NA,NA,20,NA,20,NA,NA,NA,NA,NA
WX18,EPO79GL42G2GQRT4M2,tornado,probability,NA,NA,NA,75,NA,NA,NA,15,5,NA,NA,NA,NA
WX18,EPO79GL54VQQTS54M8,tornado,chance,NA,NA,NA,NA,NA,20,NA,25,35,NA,NA,NA,NA
WX18,EPO79GLCSK6ZQR84M5,tornado,probability,40,NA,NA,NA,30,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO79GLHJN3K72G4M8,tornado,chance,NA,20,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO79GHYQLPZDRG4M4,tornado,chance,NA,20,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
WX18,EPO79GLRBFQN2974M0,severe thunderstorm,probability,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GM4PVBNYDZ4M8,tornado,probability,45,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
WX18,EPO79GMK7HKDZWD4M9,severe thunderstorm,probability,NA,NA,10,NA,NA,NA,NA,NA,75,NA,NA,NA,NA
WX18,EPO79GMKCCP9TD74M0,severe thunderstorm,chance,NA,10,NA,NA,NA,NA,20,NA,90,NA,NA,NA,NA
WX18,EPO79GMSVKXZ8Q64M7,severe thunderstorm,chance,NA,50,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
WX18,EPO79GNM532Q7BW4M1,severe thunderstorm,chance,NA,NA,NA,NA,5,10,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GNSKL9W5HS4M7,tornado,probability,15,NA,NA,NA,30,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79GNWK64XTKR4M3,tornado,probability,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GLD7N7TSD74M9,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GQFP7DWZGF4M0,tornado,chance,NA,5,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79GVCL7BWDYM4M7,tornado,chance,NA,NA,NA,10,NA,20,50,75,96,NA,NA,NA,NA
WX18,EPO79GQN3H3VG7K4M4,tornado,probability,NA,NA,NA,NA,0,10,50,NA,NA,NA,NA,NA,NA
WX18,EPO79GXXNZ7W7QV4M6,severe thunderstorm,chance,NA,10,NA,20,NA,NA,NA,NA,80,NA,NA,NA,NA
WX18,EPO79H4YQJYWKFT4M5,tornado,chance,NA,NA,NA,10,NA,NA,NA,30,NA,NA,NA,NA,NA
WX18,EPO79H7KBJTVYK74M6,tornado,chance,NA,NA,NA,NA,90,70,NA,50,30,NA,NA,NA,NA
WX18,EPO79H7CXJH6WY74M3,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO79J5DYVBZJ3B4M5,tornado,chance,NA,10,NA,NA,30,NA,70,NA,90,NA,NA,NA,NA
WX18,EPO79J5LP9QC98L4M7,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
WX18,EPO79J72ZK4XRYL4M9,tornado,probability,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79J7MYGJWNC84M6,tornado,chance,10,NA,NA,30,NA,NA,40,NA,60,NA,NA,NA,NA
WX18,EPO79J5KQ7JSCJJ4M7,tornado,probability,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79J7NYD4DLWD4M1,severe thunderstorm,chance,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79J7YL23D58K4M1,severe thunderstorm,chance,NA,1,NA,NA,1,NA,NA,25,NA,NA,NA,NA,NA
WX18,EPO79J8289BB5NV4M9,severe thunderstorm,chance,10,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79J86QDVGZD44M7,tornado,chance,NA,NA,NA,NA,NA,20,25,85,NA,NA,NA,NA,NA
WX18,EPO79JC5QWZNSLQ4M5,tornado,chance,NA,NA,NA,NA,10,NA,NA,60,NA,NA,NA,NA,NA
WX18,EPO79JCBMSTW9SB4M4,severe thunderstorm,chance,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79JCPL7LN3JW4M3,severe thunderstorm,probability,NA,NA,10,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
WX18,EPO79JCNMH5VKXJ4M9,severe thunderstorm,probability,NA,10,20,NA,NA,NA,45,65,NA,NA,NA,NA,NA
WX18,EPO79JCR7SC28PM4M7,tornado,chance,NA,10,NA,NA,NA,25,NA,NA,90,NA,NA,NA,NA
WX18,EPO79JCJLYHZNFZ4M6,tornado,chance,NA,10,NA,20,NA,15,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79JCPPF7Z2R54M9,tornado,chance,0,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO79JD77VTZ9QC4M1,tornado,chance,NA,NA,NA,NA,NA,NA,20,NA,50,NA,NA,NA,NA
WX18,EPO79JFVRVB4LHB4M0,tornado,chance,NA,NA,NA,NA,NA,10,20,NA,90,NA,NA,NA,NA
WX18,EPO79JFWGJQC2YX4M5,tornado,chance,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79JCMCHKTKSV4M5,tornado,probability,NA,NA,10,NA,30,NA,NA,NA,70,NA,NA,NA,NA
WX18,EPO79JJ36DN4FNR4M9,tornado,chance,NA,2,NA,NA,NA,NA,NA,40,90,NA,NA,NA,NA
WX18,EPO79JJ5KBKL5ZC4M1,tornado,probability,10,NA,NA,20,30,40,NA,NA,50,NA,NA,NA,NA
WX18,EPO79JL5228KB2W4M1,severe thunderstorm,probability,NA,5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79JM9Q52ZMR84M4,tornado,probability,NA,NA,NA,NA,NA,10,50,NA,75,NA,NA,NA,NA
WX18,EPO79JMBXFW6K894M8,tornado,probability,NA,NA,NA,10,NA,NA,NA,NA,90,NA,NA,NA,NA
WX18,EPO79JMQJTKLYQ94M3,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,50,100,100,NA,NA,NA,NA
WX18,EPO79JNPBS7LGK24M6,severe thunderstorm,probability,25,NA,30,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79JNNZPXQ63H4M9,severe thunderstorm,probability,5,NA,10,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79JQP4FB2NJ94M3,tornado,probability,NA,NA,10,NA,NA,NA,40,NA,10,NA,NA,NA,NA
WX18,EPO79JQW89GYWGC4M9,severe thunderstorm,chance,15,NA,20,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79JZ6KNBTM3C4M4,severe thunderstorm,probability,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79JZ95SMM3RP4M8,tornado,probability,20,30,NA,30,10,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79K27JYZJX444M3,severe thunderstorm,probability,10,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA
WX18,EPO79K2RJZ4C3BF4M0,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,25,NA,85,NA,NA,NA,NA
WX18,EPO79K3BNPGMSXP4M9,tornado,probability,NA,NA,NA,10,20,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79K3DHBGM9JJ4M5,tornado,probability,NA,10,NA,NA,NA,NA,50,NA,95,NA,NA,NA,NA
WX18,EPO79K75565SFGF4M8,tornado,chance,NA,10,NA,NA,NA,NA,NA,50,95,NA,NA,NA,NA
WX18,EPO79K74ZMRP24B4M5,severe thunderstorm,chance,5,5,NA,20,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79KKRW8P9VS34M2,tornado,probability,15,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79K7HBK7WT934M4,severe thunderstorm,chance,10,NA,NA,NA,NA,NA,40,60,NA,NA,NA,NA,NA
WX18,EPO79M8KHCR7ZBP4M3,severe thunderstorm,probability,NA,NA,2,NA,NA,5,5,NA,NA,NA,NA,NA,NA
WX18,EPO79N63SCCJ27K4M6,tornado,chance,NA,NA,NA,NA,NA,10,25,NA,NA,NA,NA,NA,NA
WX18,EPO79PLZGZS563W4M0,tornado,chance,NA,10,NA,NA,20,NA,30,NA,NA,NA,NA,NA,NA
WX18,EPO79QT5XFN6JNW4M0,tornado,probability,45,35,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79R8BR7787JJ4M5,tornado,chance,NA,NA,NA,15,NA,25,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79R762RMZG7G4M0,severe thunderstorm,probability,NA,NA,NA,30,50,NA,NA,NA,100,NA,NA,NA,NA
WX18,EPO79R8GR2CK9RH4M3,severe thunderstorm,probability,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79R8GHB3RP9T4M1,tornado,chance,NA,NA,20,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
WX18,EPO79R8H4SD9NVJ4M7,tornado,probability,NA,10,NA,NA,NA,NA,NA,25,100,NA,NA,NA,NA
WX18,EPO79R8JVKQZT8Z4M9,tornado,chance,NA,3,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79R8Q7KVDMGT4M4,tornado,chance,NA,10,NA,20,NA,50,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79R8LJBCS7HT4M6,severe thunderstorm,probability,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
WX18,EPO79R8QVQNGGRY4M8,tornado,chance,10,NA,NA,NA,20,NA,NA,NA,95,NA,NA,NA,NA
WX18,EPO79R8RHKGFMLC4M4,tornado,chance,NA,10,5,10,NA,NA,20,NA,NA,NA,NA,NA,NA
WX18,EPO79R9DH7SSHTH4M4,tornado,chance,NA,NA,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79R9DHKKKWY34M8,severe thunderstorm,probability,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79R9KTDSKJL64M6,tornado,chance,NA,20,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79R9FFGMFDQ54M1,severe thunderstorm,probability,NA,NA,10,NA,NA,NA,50,NA,90,NA,NA,NA,NA
WX18,EPO79R9N2M77DMC4M4,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO79R9FJYZJRL44M6,severe thunderstorm,chance,NA,NA,NA,10,NA,20,50,NA,NA,NA,NA,NA,NA
WX18,EPO79R9XDPRSJ3V4M1,severe thunderstorm,probability,NA,NA,NA,10,NA,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79R9YW8HWNQ54M1,severe thunderstorm,probability,NA,NA,5,10,25,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79RB5QGL93R44M2,tornado,probability,NA,NA,10,20,30,NA,NA,55,NA,NA,NA,NA,NA
WX18,EPO79R966BD8YYF4M0,severe thunderstorm,chance,NA,30,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO79QVP5T6KMGR4M2,severe thunderstorm,chance,NA,NA,NA,NA,NA,5,NA,NA,80,NA,NA,NA,NA
WX18,EPO79RBJ2PS99KC4M2,severe thunderstorm,chance,NA,NA,NA,20,10,5,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79RBPQMKGFK94M5,tornado,chance,10,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
WX18,EPO79RBWN9C3X4B4M8,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO79RCYYM4GR234M7,severe thunderstorm,probability,NA,NA,NA,NA,NA,8,10,NA,2,NA,NA,NA,NA
WX18,EPO79RDBN296K554M0,severe thunderstorm,chance,30,NA,NA,NA,55,NA,NA,90,NA,NA,NA,NA,NA
WX18,EPO79RDW5HN7NVL4M5,severe thunderstorm,probability,NA,5,NA,NA,15,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO79RF93DRSTWL4M6,tornado,probability,NA,NA,10,30,NA,NA,60,NA,NA,NA,NA,NA,NA
WX18,EPO79RGD7XLTS3H4M0,severe thunderstorm,chance,NA,NA,NA,25,NA,NA,55,NA,90,NA,NA,NA,NA
WX18,EPO79RJDNWCR2FV4M4,tornado,probability,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79RJFYDKXNR44M1,tornado,probability,NA,20,NA,NA,NA,NA,40,NA,10,NA,NA,NA,NA
WX18,EPO79RLMKYFV28Q4M7,tornado,chance,30,NA,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79RLY3P3QYKJ4M8,tornado,probability,NA,10,30,NA,40,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79RM5S9CGXSN4M0,tornado,probability,15,NA,NA,20,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79RMYCTQ36VT4M4,severe thunderstorm,chance,10,NA,25,NA,NA,NA,NA,75,NA,NA,NA,NA,NA
WX18,EPO79RPNCFT66GB4M0,severe thunderstorm,chance,20,NA,20,NA,30,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79S8XJKXB89T4M7,severe thunderstorm,probability,NA,NA,NA,15,NA,30,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79S9TQGQDFJD4M0,tornado,chance,NA,10,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79SCL5F6KTVP4M9,tornado,chance,NA,1,NA,NA,NA,NA,5,NA,100,NA,NA,NA,NA
WX18,EPO79SC9W6HK9Z74M0,severe thunderstorm,chance,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SD3GZ62RLQ4M5,tornado,chance,NA,NA,20,30,NA,40,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SF868TWBV24M7,tornado,probability,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
WX18,EPO79SD4CQ46RFQ4M5,severe thunderstorm,probability,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SCYB76ZLK54M7,tornado,probability,NA,NA,10,NA,NA,NA,25,30,NA,NA,NA,NA,NA
WX18,EPO79SF5MY6D5V64M1,tornado,chance,NA,NA,NA,NA,15,NA,NA,NA,100,NA,NA,NA,NA
WX18,EPO79SFKZ7N2RP84M2,severe thunderstorm,chance,NA,NA,NA,NA,NA,5,NA,NA,70,NA,NA,NA,NA
WX18,EPO79SFPZKFJH4S4M4,tornado,chance,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
WX18,EPO79SFV8XY7Y8G4M4,severe thunderstorm,chance,0,10,NA,NA,NA,NA,25,50,NA,NA,NA,NA,NA
WX18,EPO79SGDP5JD72K4M2,tornado,probability,NA,NA,5,NA,NA,10,40,NA,NA,NA,NA,NA,NA
WX18,EPO79SGQBQB5XT64M4,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,20,NA,40,NA,NA,NA,NA
WX18,EPO79SH2S8TCFNX4M9,tornado,chance,NA,NA,NA,NA,NA,NA,70,NA,50,NA,NA,NA,NA
WX18,EPO79SHPD8CJTJY4M4,tornado,probability,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
WX18,EPO79SKHGRSFPGN4M5,tornado,probability,NA,NA,10,20,NA,NA,NA,40,70,NA,NA,NA,NA
WX18,EPO79SKHXDPQMN84M8,severe thunderstorm,chance,NA,NA,20,NA,10,5,NA,50,NA,NA,NA,NA,NA
WX18,EPO79SHN5FW79V44M1,tornado,chance,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SHPD3H5MGV4M1,tornado,probability,NA,NA,NA,NA,NA,0,10,NA,50,NA,NA,NA,NA
WX18,EPO79SKMCFBDSH84M5,severe thunderstorm,probability,NA,NA,NA,50,NA,NA,70,NA,NA,NA,NA,NA,NA
WX18,EPO79RB6F9VVQTT4M3,tornado,probability,10,NA,NA,NA,20,NA,50,NA,NA,NA,NA,NA,NA
WX18,EPO79SMQQXN2HJF4M9,tornado,probability,NA,NA,NA,NA,15,NA,NA,45,90,NA,NA,NA,NA
WX18,EPO79SMQVMWK3XD4M0,severe thunderstorm,probability,10,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SN3BZKCCQ94M9,tornado,probability,25,35,NA,45,55,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SNKTB2N58G4M7,severe thunderstorm,probability,NA,NA,NA,10,NA,NA,NA,60,90,NA,NA,NA,NA
WX18,EPO79SRBKFDH2BH4M4,severe thunderstorm,chance,NA,NA,20,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
WX18,EPO79SRMF54PCCV4M3,severe thunderstorm,probability,NA,NA,NA,25,NA,NA,NA,50,NA,NA,NA,NA,NA
WX18,EPO79SRZKX554274M9,severe thunderstorm,probability,15,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SS99V5YMKH4M4,severe thunderstorm,probability,20,NA,NA,NA,NA,NA,70,NA,80,NA,NA,NA,NA
WX18,EPO79SRBTHF23DV4M1,severe thunderstorm,probability,NA,35,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SSBTF5F2KX4M2,tornado,chance,NA,NA,5,5,NA,NA,NA,NA,50,NA,NA,NA,NA
WX18,EPO79SSQJBXMLZV4M4,severe thunderstorm,chance,NA,15,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79SSTCJZMVFF4M6,severe thunderstorm,probability,NA,NA,NA,20,40,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79ST3NJW2KDH4M1,severe thunderstorm,probability,NA,NA,NA,10,NA,NA,NA,60,90,NA,NA,NA,NA
WX18,EPO79T4S7QG7NQD4M2,tornado,chance,NA,12,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79T66ZXHKDMM4M0,severe thunderstorm,chance,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79T6MMX7ZMFC4M4,severe thunderstorm,chance,8,10,20,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
WX18,EPO79T7FTWG8PG74M4,tornado,probability,NA,10,NA,NA,NA,NA,30,NA,80,NA,NA,NA,NA
WX18,EPO79T97VL8W8NF4M8,tornado,probability,NA,NA,NA,10,NA,20,50,NA,NA,NA,NA,NA,NA
WX18,EPO79T9H995H9N94M9,severe thunderstorm,chance,NA,NA,NA,NA,NA,20,20,NA,20,NA,NA,NA,NA
WX18,EPO79TJCPHSSPGB4M6,tornado,chance,10,NA,NA,30,NA,NA,NA,75,NA,NA,NA,NA,NA
WX18,EPO79TJTK9ZLGWK4M3,severe thunderstorm,chance,NA,NA,3,10,NA,NA,NA,60,75,NA,NA,NA,NA
WX18,EPO79TJQ2LDQY2Z4M6,tornado,chance,NA,NA,NA,NA,NA,10,NA,30,60,NA,NA,NA,NA
WX18,EPO79TJRXQJJK4Z4M7,tornado,chance,NA,NA,NA,10,NA,NA,NA,30,70,NA,NA,NA,NA
WX18,EPO79TKXSVLL67Y4M9,severe thunderstorm,chance,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
WX18,EPO79TL8W5GVMS34M0,tornado,chance,NA,NA,NA,NA,NA,NA,65,70,NA,NA,NA,NA,NA
WX18,EPO79TL7PZRF7874M1,tornado,probability,NA,10,NA,NA,NA,40,NA,NA,80,NA,NA,NA,NA
WX18,EPO79TLZJQBR8H64M2,tornado,probability,NA,5,NA,NA,10,15,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79TM6885M34B4M0,severe thunderstorm,chance,NA,NA,0,NA,10,25,NA,60,NA,NA,NA,NA,NA
WX18,EPO79TM652J93DP4M8,severe thunderstorm,chance,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79TMSQVFDJKW4M8,tornado,chance,10,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79TM4LBNGGBH4M4,severe thunderstorm,probability,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79TMWQ9D2ZKZ4M7,severe thunderstorm,chance,NA,NA,NA,NA,NA,50,NA,50,NA,NA,NA,NA,NA
WX18,EPO79TMYBNYQQS34M4,tornado,chance,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
WX18,EPO79TNHJBDSSLB4M9,severe thunderstorm,probability,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
WX18,EPO79TNK4D8Q46M4M3,severe thunderstorm,probability,5,NA,NA,NA,35,NA,NA,NA,75,NA,NA,NA,NA
