CWA,zip,p_id,location,state,adults,risk_wind,risk_rain,risk_heat,risk_drought,risk_cold,risk_snow,risk_tor,risk_flood,risk_hur,risk_fire,sample,latitude,longitude,WFO,LON,LAT,CWA_REGION,FullStaId,CityState,City,State,ST,MALE,AGE,AGE_GROUP,HISP,RACE_GROUP,COLD,FIRE,FLOOD,HEAT,HURR,SNOW,TORN,DROUGHT
DVN,61053,EPO7WCFT9JXHGK94M1,NA,Illinois,3,3,3,3,3,4,4,4,2,1,1,OS,42.1009,-89.98255,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,37,2,1,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52054,ea3a4ca5-28fe-737e-25a6-7a114dc21471,NA,Iowa,3,5,5,3,4,5,4,4,1,1,1,OS,42.28911,-90.6341,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,48,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61081,78783e7a-50bf-0ac0-6779-0853ae4879a9,NA,Illinois,2,4,3,3,2,4,4,3,3,1,1,OS,41.813776,-89.70537,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,53,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52060,EPO8232TMJS53VP4M6,NA,Iowa,2,3,3,5,2,5,5,5,3,1,2,OS,42.087769,-90.67352,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,28,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52327,EPO7FYPDXDQZF4D4M1,NA,Iowa,2,3,2,2,3,4,3,2,2,1,2,WX,41.483058,-91.56899,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,47,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52070,EPO8HD6VDBZND874M5,NA,Iowa,2,4,4,3,1,4,4,4,5,1,1,OS,42.071239,-90.20261,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,27,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52302,1388217855,1,Iowa,2,4,4,3,4,4,4,4,3,1,3,WX,42.042648,-91.58262,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,41,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52722,EPO7SHDVJS6TFP54M6,NA,Iowa,3,3,3,3,3,3,3,3,4,1,4,OS,41.551883,-90.48975,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,58,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52722,EPO7FT6BTHVXP2P4M7,NA,Iowa,1,4,3,5,4,5,4,4,3,1,2,WX,41.551883,-90.48975,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,56,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52353,62e2e2f3-f1dd-7d92-faf0-d4c9cf40c82a,NA,Iowa,2,3,3,3,3,3,4,4,2,1,1,OS,41.300042,-91.69743,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,64,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61036,EPO7FL7ZM3JZ8S44M1,NA,Illinois,2,3,3,3,2,3,3,2,3,1,1,WX,42.400744,-90.39738,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,72,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61036,EPO7FXDVMRFF3464M6,NA,Illinois,3,3,3,3,3,3,3,3,3,1,1,WX,42.400744,-90.39738,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,43,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61051,EPO7FX6DRFK27784M9,NA,Illinois,1,3,3,3,3,4,4,4,3,2,2,WX,41.965904,-89.75896,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,34,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61254,EPO7Q6RKBRLDPH54M2,NA,Illinois,3,2,2,3,1,3,4,3,2,1,1,OS,41.464473,-90.15854,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,49,2,1,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61071,EPO7Q5RXXL8LQ564M2,NA,Illinois,2,4,4,4,4,4,4,4,4,1,1,OS,41.759473,-89.69452,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,59,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61265,EPO7PLDK426SQWG4M4,NA,Illinois,1,3,3,3,1,3,2,2,3,1,1,OS,41.490333,-90.50006,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,39,2,0,2,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52405,EPO8977YPMSH56J4M1,NA,Iowa,2,3,3,3,4,3,4,4,3,1,2,OS,41.980283,-91.70835,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,35,2,1,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52302,EPO7SFKJ2XDNTS64M7,NA,Iowa,4,2,3,3,3,3,3,3,3,1,2,OS,42.042648,-91.58262,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,56,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52253,EPO7R34R7W3R25W4M8,NA,Iowa,2,4,3,4,2,4,4,4,4,1,2,OS,41.909156,-91.36209,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,68,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52411,EPO7FYNZDC3NN594M8,NA,Iowa,1,3,4,2,3,2,3,3,3,1,2,WX,42.049941,-91.72511,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,47,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52240,1192153479,1,Iowa,2,3,3,3,3,4,4,3,4,3,2,WX,41.649867,-91.52019,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,65,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52807,EPO7MLTC75Z4Q7W4M4,NA,Iowa,2,2,3,4,2,3,4,4,3,5,4,OS,41.565433,-90.53924,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,24,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61244,EPO7SFLVHYGXTQK4M1,NA,Illinois,2,3,3,3,2,2,3,2,2,2,2,OS,41.518733,-90.41788,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,44,2,0,2,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61252,EPO7SD2RT9H84V34M0,NA,Illinois,2,3,3,3,3,4,4,3,4,1,1,OS,41.863049,-90.14524,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,63,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61252,1079191003,1,Illinois,2,3,3,3,3,3,3,3,4,1,2,WX,41.863049,-90.14524,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,71,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61254,EPO7Q3KD3T26DCV4M2,NA,Illinois,2,2,2,3,2,3,2,2,1,1,1,OS,41.464473,-90.15854,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,64,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52722,eb5ca5ef-31de-8acd-43ec-93778592923a,NA,Iowa,1,4,4,3,3,4,4,5,3,1,1,OS,41.551883,-90.48975,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,67,3,1,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52727,EPO7FJNKFX79TMF4M1,NA,Iowa,2,2,3,3,3,3,3,2,2,1,1,WX,41.96264,-90.32975,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,64,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52730,EPO87CCWNMDML374M6,NA,Iowa,2,4,4,4,3,4,4,4,5,1,1,OS,41.780515,-90.28869,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,33,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52730,EPO7QCSYKCY3TQG4M3,NA,Iowa,1,3,3,3,1,3,3,3,2,1,1,OS,41.780515,-90.28869,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,49,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52752,EPO7FS6V8RP3ZXL4M2,NA,Iowa,2,4,3,3,4,3,3,4,3,1,2,WX,41.277239,-91.18897,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,54,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52761,EPO7RZ4PQG7KPRF4M8,NA,Iowa,2,3,2,4,1,3,3,4,3,1,1,OS,41.413372,-91.00612,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,53,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52060,EPO8HQ32P2DK6GJ4M9,NA,Iowa,2,4,4,4,3,4,4,4,2,1,2,OS,42.087769,-90.67352,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,28,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52803,EPO7FYQ367BH85Q4M2,NA,Iowa,2,3,4,3,3,5,4,4,4,1,1,WX,41.538582,-90.56223,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,46,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61443,EPO7QSYYW39G4LD4M9,NA,Illinois,3,4,4,4,4,4,4,4,2,1,1,OS,41.247536,-89.92848,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,50,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52807,EPO7FT4VH3CMPVK4M7,NA,Iowa,2,4,4,4,2,4,5,5,5,5,5,WX,41.565433,-90.53924,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,49,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52807,EPO79R9DH7SSHTH4M4,NA,Iowa,1,2,3,4,2,3,2,2,2,1,2,WX,41.565433,-90.53924,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,22,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52241,EPO7Q2F359Y4BHM4M8,NA,Iowa,2,3,3,3,3,3,3,3,2,1,2,OS,41.688215,-91.58676,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,56,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52404,EPO7MK6TTVLSPM74M8,NA,Iowa,3,4,3,5,4,4,5,4,4,5,5,OS,41.947335,-91.68819,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,19,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61273,73efc029-4e06-5f0d-f12a-f6c4079a75fb,NA,Illinois,3,3,4,4,3,3,3,4,3,1,2,OS,41.357236,-90.38482,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,69,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52405,EPO7SKLC4BBQ7VL4M1,NA,Iowa,2,4,3,5,4,5,5,3,3,1,2,OS,41.980283,-91.70835,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,58,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52405,EPO7Q2S2QJ65CF44M9,NA,Iowa,3,4,4,4,4,4,5,5,4,5,3,OS,41.980283,-91.70835,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,76,3,0,2,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52402,EPO7FYLSP37KXLV4M6,NA,Iowa,1,4,3,3,4,4,4,4,3,1,2,WX,42.021016,-91.65231,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,53,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52722,1358062699,1,Iowa,2,3,3,2,2,2,2,3,1,1,2,WX,41.551883,-90.48975,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,69,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52806,EPO78Z4N2CKYXY94M1,NA,Iowa,2,2,2,3,2,2,4,2,1,1,1,WX,41.574581,-90.60303,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,66,3,1,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52748,EPO7N28JG4X9FWZ4M5,NA,Iowa,2,3,3,3,3,3,3,3,3,3,3,OS,41.659064,-90.56866,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,20,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52732,EPO7SDWM76TW2R74M0,NA,Iowa,1,4,1,4,1,4,5,5,4,1,1,OS,41.861633,-90.21539,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,70,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52001,EPO83RZFSHFKSBB4M0,NA,Iowa,2,5,5,5,3,5,5,4,5,1,2,OS,42.515252,-90.6794,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,32,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52807,EPO7S6L9MM8N8B24M7,NA,Iowa,1,3,3,3,2,3,3,3,3,1,1,OS,41.565433,-90.53924,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,1,74,3,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,52732,59c9c5f5-be69-9d32-d6f6-f3e212ad3d20,NA,Iowa,1,3,3,3,3,3,3,3,4,1,2,OS,41.861633,-90.21539,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,56,2,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
DVN,61265,EPO83G87RVL96Q64M6,NA,Illinois,3,3,4,3,3,4,4,4,3,2,2,OS,41.490333,-90.50006,DVN,-91.0153363,41.51221358,CR,KDVN,Quad Cities Ia IL,Quad Cities,Illinois,IL,0,25,1,0,1,0.16265160228009393,-0.5703984503233087,0.8545312131321263,-0.4270104705953291,-0.5130928251706659,0.1621618627652506,0.9743163974995209,-0.5508869498808735
EAX,64153,EPO7QD2D5MSKGLN4M8,NA,Missouri,1,3,3,4,2,3,4,4,2,4,2,OS,39.281602,-94.71439,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,0,21,1,0,3,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64153,EPO7RYD4ZDGMX794M4,NA,Missouri,1,2,2,2,2,2,2,3,2,2,2,OS,39.281602,-94.71439,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,1,42,2,1,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,65301,EPO7RBCJ3PBHPYX4M1,NA,Missouri,2,3,3,3,3,3,2,3,1,1,2,OS,38.702964,-93.23231,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,1,38,2,1,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64063,EPO85C2GSD8D7KW4M4,NA,Missouri,3,4,4,5,5,5,4,4,2,1,3,OS,38.913857,-94.36397,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,0,47,2,1,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64152,EPO7S3YZCTZKVDD4M0,NA,Missouri,2,4,4,4,3,3,3,4,2,1,2,OS,39.216635,-94.69991,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,1,69,3,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64062,1341656085,1,Missouri,2,5,5,5,2,5,5,5,2,1,2,WX,39.443609,-94.17063,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,0,44,2,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64062,EPO7FJMHK27JHGG4M3,NA,Missouri,2,4,4,4,3,4,5,3,2,1,2,WX,39.443609,-94.17063,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,0,45,2,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,66048,EPO7S2YBFFZKFJS4M8,NA,Kansas,2,3,3,4,3,3,3,4,2,1,1,OS,39.298776,-94.93555,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,1,60,3,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64155,EPO7SD2S8Q8TLLV4M3,NA,Missouri,3,3,3,5,4,3,3,3,3,1,2,OS,39.276828,-94.57344,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,1,65,3,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,65259,EPO7R98RS3Z9DRH4M5,NA,Missouri,5,3,3,4,3,3,2,3,3,1,2,OS,39.442539,-92.55356,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,1,49,2,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64429,EPO7FS5CLP377DC4M4,NA,Missouri,1,3,2,2,3,2,2,3,1,1,1,WX,39.743859,-94.23378,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,1,64,3,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64644,EPO7FK2NYGP67LK4M8,NA,Missouri,2,2,3,4,3,3,3,3,3,3,2,WX,39.731689,-93.99009,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,0,71,3,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64015,1348229067,1,Missouri,2,2,2,3,3,3,2,2,2,1,2,WX,39.016612,-94.2987,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,0,57,2,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
EAX,64056,EPO7S3P5HR27DBY4M0,NA,Missouri,3,4,3,3,4,2,3,4,2,1,3,OS,39.115776,-94.34846,EAX,-93.93018966,39.4890052,CR,KEAX,Kansas City/Pleasant Hill MO,Kansas City/Pleasant Hill,Missouri,MO,1,54,2,0,1,-0.4048800637402336,-0.5867629086598394,1.2401099551873407,0.47455040370335766,-0.5130928251706659,-0.44306972855221166,0.43439072229072734,0.11828564792287743
